id,name,specialty,clinic_id,symptoms,schedule_type
D031,BS. Lâm Đồng 31,Đa khoa,C031,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D032,BS. Lạng Sơn 32,Đa khoa,C032,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D033,BS. Lào Cai 33,Đa khoa,C033,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D034,BS. Long An 34,Đa khoa,C034,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D035,BS. Nam Định 35,Đa khoa,C035,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D036,BS. Nghệ An 36,Đa khoa,C036,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D037,BS. Ninh Bình 37,Đa khoa,C037,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D038,BS. Ninh Thuận 38,Đa khoa,C038,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D039,BS. Phú Thọ 39,Đa khoa,C039,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D040,BS. Quảng Bình 40,Đa khoa,C040,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D041,BS. Quảng Nam 41,Đa khoa,C041,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D042,BS. Quảng Ngãi 42,Đa khoa,C042,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D043,BS. Quảng Ninh 43,Đa khoa,C043,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D044,BS. Quảng Trị 44,Đa khoa,C044,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D045,BS. Sóc Trăng 45,Đa khoa,C045,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D046,BS. Sơn La 46,Đa khoa,C046,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D047,BS. Tây Ninh 47,Đa khoa,C047,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D048,BS. Thái Bình 48,Đa khoa,C048,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D049,BS. Thái Nguyên 49,Đa khoa,C049,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D050,BS. Thanh Hóa 50,Đa khoa,C050,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D051,BS. Thừa Thiên Huế 51,Đa khoa,C051,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D052,BS. Tiền Giang 52,Đa khoa,C052,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D053,BS. Trà Vinh 53,Đa khoa,C053,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D054,BS. Tuyên Quang 54,Đa khoa,C054,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D055,BS. Vĩnh Long 55,Đa khoa,C055,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D056,BS. Vĩnh Phúc 56,Đa khoa,C056,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D057,BS. Yên Bái 57,Đa khoa,C057,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D058,BS. Phú Yên 58,Đa khoa,C058,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D059,BS. Cần Thơ 59,Đa khoa,C059,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D060,BS. Đà Nẵng 60,Đa khoa,C060,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D061,BS. Hải Phòng 61,Đa khoa,C061,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D067,BS. Hồ Chí Minh 67,Đa khoa,C067,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D068,BS. Hồ Chí Minh 68,Đa khoa,C068,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D069,BS. Hồ Chí Minh 69,Đa khoa,C069,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D070,BS. Hồ Chí Minh 70,Đa khoa,C070,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D071,BS. Hồ Chí Minh 71,Đa khoa,C071,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng",All
D072,Dương Đức Linh,Nội tổng hợp,C062,"đau đầu, mệt mỏi, ho, sốt, chóng mặt",Even
D073,Lê Đức Tuấn,Nội tổng hợp,C062,"đau đầu, mệt mỏi, ho, sốt, chóng mặt",Even
D074,Dương Thanh Phương,Nội tổng hợp,C062,"đau đầu, mệt mỏi, ho, sốt, chóng mặt",Odd
D075,Lê Bảo Phúc,Nội tổng hợp,C062,"đau đầu, mệt mỏi, ho, sốt, chóng mặt",Odd
D076,Lê Xuân Quân,Cơ xương khớp,C062,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân",Even
D077,Đặng Thành Tuấn,Cơ xương khớp,C062,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân",Even
D078,Lý Hoàng Sơn,Cơ xương khớp,C062,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân",Odd
D079,Võ Đức Bình,Cơ xương khớp,C062,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân",Odd
D080,Ngô Thu Linh,Tai Mũi Họng,C062,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai",Even
D081,Võ Gia Trang,Tai Mũi Họng,C062,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai",Even
D082,Huỳnh Gia Vy,Tai Mũi Họng,C062,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai",Odd
D083,Lê Thu Nhung,Tai Mũi Họng,C062,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai",Odd
D084,Lý Thành Long,Tiêu hóa,C062,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu",Even
D085,Phạm Thị Hương,Tiêu hóa,C062,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu",Even
D086,Ngô Ngọc Vân,Tiêu hóa,C062,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu",Odd
D087,Dương Thành Nga,Tiêu hóa,C062,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu",Odd
D088,Nguyễn Văn Trung,Tim mạch,C062,"tức ngực, khó thở, hồi hộp, tim đập nhanh",Even
D089,Vũ Trọng Trang,Tim mạch,C062,"tức ngực, khó thở, hồi hộp, tim đập nhanh",Even
D090,Huỳnh Hoàng Thịnh,Tim mạch,C062,"tức ngực, khó thở, hồi hộp, tim đập nhanh",Odd
D091,Đặng Minh Hào,Tim mạch,C062,"tức ngực, khó thở, hồi hộp, tim đập nhanh",Odd
D092,Bùi Gia Thịnh,Nội tổng hợp,C063,"đau đầu, mệt mỏi, ho, sốt, chóng mặt",Even
D093,Trần Hoàng Dũng,Nội tổng hợp,C063,"đau đầu, mệt mỏi, ho, sốt, chóng mặt",Even
D094,Võ Thanh Quân,Nội tổng hợp,C063,"đau đầu, mệt mỏi, ho, sốt, chóng mặt",Odd
D095,Trần Xuân Bình,Nội tổng hợp,C063,"đau đầu, mệt mỏi, ho, sốt, chóng mặt",Odd
D096,Lý Thanh Trung,Cơ xương khớp,C063,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân",Even
D097,Lê Văn Phong,Cơ xương khớp,C063,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân",Even
D098,Ngô Văn Hải,Cơ xương khớp,C063,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân",Odd
D099,Hoàng Thanh Nga,Cơ xương khớp,C063,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân",Odd
D100,Võ Thu Nam,Tai Mũi Họng,C063,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai",Even
D101,Vũ Thị Khang,Tai Mũi Họng,C063,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai",Even
D102,Hoàng Ngọc Nhi,Tai Mũi Họng,C063,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai",Odd
D103,Hoàng Minh Khánh,Tai Mũi Họng,C063,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai",Odd
D104,Hồ Minh Phương,Tiêu hóa,C063,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu",Even
D105,Huỳnh Hoàng Trí,Tiêu hóa,C063,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu",Even
D106,Hoàng Hữu Trung,Tiêu hóa,C063,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu",Odd
D107,Ngô Thành Thi,Tiêu hóa,C063,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu",Odd
D108,Phạm Hoàng Linh,Tim mạch,C063,"tức ngực, khó thở, hồi hộp, tim đập nhanh",Even
D109,Lý Thanh Vân,Tim mạch,C063,"tức ngực, khó thở, hồi hộp, tim đập nhanh",Even
D110,Trần Ngọc Nhung,Tim mạch,C063,"tức ngực, khó thở, hồi hộp, tim đập nhanh",Odd
D111,Ngô Minh Anh,Tim mạch,C063,"tức ngực, khó thở, hồi hộp, tim đập nhanh",Odd
D112,Đặng Văn Trí,Nội tổng hợp,C064,"đau đầu, mệt mỏi, ho, sốt, chóng mặt",Even
D113,Huỳnh Đức Hải,Nội tổng hợp,C064,"đau đầu, mệt mỏi, ho, sốt, chóng mặt",Even
D114,Ngô Thanh Phương,Nội tổng hợp,C064,"đau đầu, mệt mỏi, ho, sốt, chóng mặt",Odd
D115,Dương Bảo Vy,Nội tổng hợp,C064,"đau đầu, mệt mỏi, ho, sốt, chóng mặt",Odd
D116,Bùi Thanh Thắng,Cơ xương khớp,C064,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân",Even
D117,Lê Minh Sơn,Cơ xương khớp,C064,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân",Even
D118,Võ Thị Giang,Cơ xương khớp,C064,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân",Odd
D119,Vũ Thanh Huy,Cơ xương khớp,C064,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân",Odd
D120,Lý Thành Khánh,Tai Mũi Họng,C064,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai",Even
D121,Võ Văn Linh,Tai Mũi Họng,C064,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai",Even
D122,Dương Văn Vy,Tai Mũi Họng,C064,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai",Odd
D123,Hồ Thanh Long,Tai Mũi Họng,C064,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai",Odd
D124,Ngô Thu Trang,Tiêu hóa,C064,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu",Even
D125,Phạm Ngọc Bình,Tiêu hóa,C064,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu",Even
D126,Ngô Ngọc Hải,Tiêu hóa,C064,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu",Odd
D127,Nguyễn Minh Bình,Tiêu hóa,C064,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu",Odd
D128,Đặng Thanh Hương,Tim mạch,C064,"tức ngực, khó thở, hồi hộp, tim đập nhanh",Even
D129,Trần Gia Phúc,Tim mạch,C064,"tức ngực, khó thở, hồi hộp, tim đập nhanh",Even
D130,Hoàng Thanh Thành,Tim mạch,C064,"tức ngực, khó thở, hồi hộp, tim đập nhanh",Odd
D131,Phạm Ngọc Toàn,Tim mạch,C064,"tức ngực, khó thở, hồi hộp, tim đập nhanh",Odd
D132,Võ Hữu Anh,Nội tổng hợp,C065,"đau đầu, mệt mỏi, ho, sốt, chóng mặt",Even
D133,Dương Xuân Khang,Nội tổng hợp,C065,"đau đầu, mệt mỏi, ho, sốt, chóng mặt",Even
D134,Hồ Thị Trí,Nội tổng hợp,C065,"đau đầu, mệt mỏi, ho, sốt, chóng mặt",Odd
D135,Ngô Trọng Khánh,Nội tổng hợp,C065,"đau đầu, mệt mỏi, ho, sốt, chóng mặt",Odd
D136,Huỳnh Bảo Tuấn,Cơ xương khớp,C065,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân",Even
D137,Huỳnh Đức Khánh,Cơ xương khớp,C065,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân",Even
D138,Nguyễn Hoàng Hào,Cơ xương khớp,C065,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân",Odd
D139,Vũ Xuân Tuấn,Cơ xương khớp,C065,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân",Odd
D140,Bùi Hữu Nam,Tai Mũi Họng,C065,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai",Even
D141,Đặng Hoàng Uyên,Tai Mũi Họng,C065,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai",Even
D142,Đặng Đức Tiên,Tai Mũi Họng,C065,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai",Odd
D143,Phạm Xuân Thu,Tai Mũi Họng,C065,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai",Odd
D144,Phạm Trọng Thi,Tiêu hóa,C065,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu",Even
D145,Đặng Minh Trí,Tiêu hóa,C065,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu",Even
D146,Hồ Thu Dũng,Tiêu hóa,C065,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu",Odd
D147,Lê Thu Khánh,Tiêu hóa,C065,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu",Odd
D148,Vũ Hoàng Phú,Tim mạch,C065,"tức ngực, khó thở, hồi hộp, tim đập nhanh",Even
D149,Bùi Hải Huy,Tim mạch,C065,"tức ngực, khó thở, hồi hộp, tim đập nhanh",Even
D150,Huỳnh Minh Thảo,Tim mạch,C065,"tức ngực, khó thở, hồi hộp, tim đập nhanh",Odd
D151,Dương Thu Lâm,Tim mạch,C065,"tức ngực, khó thở, hồi hộp, tim đập nhanh",Odd
D152,Phan Hoàng Hương,Nội tổng hợp,C066,"đau đầu, mệt mỏi, ho, sốt, chóng mặt",Even
D153,Nguyễn Đức Hương,Nội tổng hợp,C066,"đau đầu, mệt mỏi, ho, sốt, chóng mặt",Even
D154,Phạm Đức Giang,Nội tổng hợp,C066,"đau đầu, mệt mỏi, ho, sốt, chóng mặt",Odd
D155,Ngô Thành Vũ,Nội tổng hợp,C066,"đau đầu, mệt mỏi, ho, sốt, chóng mặt",Odd
D156,Nguyễn Gia Quang,Cơ xương khớp,C066,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân",Even
D157,Ngô Minh Quân,Cơ xương khớp,C066,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân",Even
D158,Phan Ngọc Dũng,Cơ xương khớp,C066,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân",Odd
D159,Võ Hữu Việt,Cơ xương khớp,C066,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân",Odd
D160,Lý Đức Thủy,Tai Mũi Họng,C066,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai",Even
D161,Phan Bảo Phú,Tai Mũi Họng,C066,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai",Even
D162,Huỳnh Thu Quyên,Tai Mũi Họng,C066,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai",Odd
D163,Dương Bảo Trung,Tai Mũi Họng,C066,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai",Odd
D164,Võ Thị Sơn,Tiêu hóa,C066,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu",Even
D165,Võ Hoàng Quyên,Tiêu hóa,C066,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu",Even
D166,Vũ Thu Dũng,Tiêu hóa,C066,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu",Odd
D167,Huỳnh Thành Nga,Tiêu hóa,C066,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu",Odd
D168,Phan Minh Trí,Tim mạch,C066,"tức ngực, khó thở, hồi hộp, tim đập nhanh",Even
D169,Nguyễn Minh Ngọc,Tim mạch,C066,"tức ngực, khó thở, hồi hộp, tim đập nhanh",Even
D170,Nguyễn Thành Tâm,Tim mạch,C066,"tức ngực, khó thở, hồi hộp, tim đập nhanh",Odd
D171,Huỳnh Văn Thảo,Tim mạch,C066,"tức ngực, khó thở, hồi hộp, tim đập nhanh",Odd
